xml_id,xml_content,source
ex17012023-07-2411-54-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-04"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma'i bstan bcos</rs> kyi nges don gsal bar byed pa rin po che'i sgron me</rs> bzhugs s+hO |</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2411-54-05,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-05"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa <abbr>chen po</abbr> rgyud <abbr>bla ma'i</abbr> bstan bcos</rs> kyi nges pa'i don gsal bar byed pa <abbr>rin po che'i</abbr> sgron me</rs> <lb n=""2""/> zhes bya ba |</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-28-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-28-34"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon</rs> gyi bla ma</rs>'i zhal snga nas kyang |_sems nyid gcig pu kun gyi sa bon te|_|gang la srid dang mya ngan 'das 'phro ba|_|'dod pa'i 'bras bu ster bar byed pa yi|_|yid bzhin nor 'dra'i sems la phyag 'tshal lo|_|zhes pa dang 'gal lo|_|</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-29-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-29-35"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon</rs> gyi <rs type=""work"">springs yig</rs> las|_mthun par gyur pa'i yul du gnas pa dang |_|skyes bu dam pa la ni brten pa dang |_|bdag gis legs smon sngon yang bsod nams bgyis|_|'khor lo chen po bzhi ni khyod la mnga'|_|zhes gsungs pa'o|_|</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-32-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-32-11"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon 'jam dpal grags pa</rs> ni ngo bo nyid la sogs pa sngar gyi bzhi po dang bya ba thams cad thugs su chud cing sems can gyi don mdzad pa'i bya ba grub pa'i ye shes la ye shes kyi sku zhes bya ste lngar bzhed do|_|</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-33-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-33-39"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon kun dga' snying po la sogs pa 'ga' zhig</rs> ni dang po bcu byang chub sems dpa'i yin la tha ma gnyis sangs rgyas nyid kyi yin par bzhed do|_|</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2412-33-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-33-38"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon shAkya bshes gnyen</rs> ni dka' ba spyod pa'i tshe rnam par smin pa'i sku de nyid du bzhag nas sprul pa'i skus 'og min du song ste der sangs rgyas nas slar yang sngar gyi sku la bzhugs te|_byang chub kyi snying por gshegs pa la sogs pa mdzad pas dang po bdun byang chub sems dpa'i yin la phyi ma lnga sangs rgyas kyi yin par 'dod de|_theg pa chen po ba phal cher gyis thams cad sangs rgyas kyi yin par bzhed do|_|</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-07-2411-54-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-06"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg <lb n=""4""/> pa <abbr>chen po</abbr> rgyud <abbr>bla ma'i</abbr> bstan bcos</rs> kyi nges pa'i don gsal byed pa <abbr>rin po che'i</abbr> sgron me</rs> zhes bya ba <rs type=""place"">yul dbus</rs><anchor xml:id=""a3""/> kyi <lb n=""5""/> char byung pa × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896"">rigs par smra ba <abbr>blo gros</abbr> mtshungs med</rs> kyis | skyes bu mkhas pa'i <abbr>tshogs</abbr> kyis brten pa'i bsti <lb n=""6""/> gnas dpal <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">gsang phu ne'u thog gi chos gra <abbr>chen po</abbr></rs>r sbyar ba'o||
         </seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex17012023-09-15-120548,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-09-15-120548"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5898"">'jam dpal rgyal mtshan</rs> nas | len cig zhus pa'i dag |</seg>",1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml
ex46042024-09-1214-47-22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46042024-09-1214-47-22"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3773"">bdag nyid chen po chos kyi grags pa</rs>s ri<abbr>gs</abbr> pa'i bstan bcos tshad ma sde bdun mdzad pa'i lus kyi <abbr>bstan bcos</abbr> bar pa <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3774"">tshad ma <abbr>rnaM par <lb n=""1b1""/></abbr> ng[e]s pa</rs> la 3 te ||</seg>",2_046_04_Grags pa rgya mtsho_rnam nges syor phreng yid bzhin nor bu_etext.xml
ex4604_2023-09-19-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4604_2023-09-19-11"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4024"">grags pa rgya mtsh </rs>'am || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4024"">legs pa'i <note type=""gloss"">mtshan ldan</note> bde legs 'byung gnas</rs> kyis || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5668"">gtan gnas srog shing bod kyi <abbr>rdo rje</abbr> gdan || gur thang rtsug lag <lb n=""89a9""/>khang chen</rs> x 'di sbyar x rdzogs||</seg>",2_046_04_Grags pa rgya mtsho_rnam nges syor phreng yid bzhin nor bu_etext.xml
ex10012024-07-31-15-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-03""><rs type=""person"" ana=""corpusmd:named_reference"" ref="""">jo bo 'buM</rs> <lb n=""2a2""/> pa ni <rs type=""school"">dbu ma sgyu ma lta bu</rs> dang | <rs type=""school"">rab du mi gnas pa</rs> gnyis kyi don shes pa ste |
         dang po ni bden pa'i chos kyis stong ba yin la | gnyis pa ni snang ba tsaM du yang mi gnas pa yin no ||</seg>",1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml
ex10012024-07-31-15-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-04""><rs type=""school"">rab du mi gnas pa</rs> dang | <rs type=""school"">sgyu ma lta bu</rs> ni 'o zhes 'chad pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref="""">jo bo</rs>'i dgongs pa ma yin no || <note type=""gloss"">……dbu ma nyid…..</note></seg>",1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml
ex10012024-07-31-15-55,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-55""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref="""">lo tsha ba</rs> ltar na khyod bshad par dam bcas nas bstan chos 'chad na | bstan chos kyi brjod bya mngon par rtogs pa thaMd nyams su myong nas saM | 'on te bla ma do pa'i bdang gag la brten nas 'chad |</seg>",1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml
ex10012024-07-31-15-29,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-29""><rs type=""person"" ana=""corpusmd:named_reference"" ref="""">khyung po</rs> na re seng ge bzang pos nges 'byed zag med chung ngur bshad pa'i rjes su <lb n=""130a5""/>'brangs nas | de'i rigs thar pa'i ma 'thun yang zag med du yar sman nas 'chad do ||</seg>",1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml
ex10012024-07-31-15-14,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-14""><rs type=""person"" ana=""corpusmd:named_reference"" ref="""">'brom</rs> na re thar pa'i cha 'thun zag bcas yin pas de'i rjes su 'brangs nas nges 'byed kyang zag bcas su bshad pa yang seng ge bzang po'i 'dod pa ma yin te skyon 'og du ston no ||</seg>",1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml
ex10012024-07-31-15-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-24""><rs type=""person"" ana=""corpusmd:named_reference"" ref="""">mda'</rs> na re | yang seng bsang la <lb n=""132a2""/>lugs gnyis pas | dang po ltar na chos mchog man chad du mkhyen pa gsuM bsgoMs nas sa dang po nas dbu ba'i bar du rnaM kun sgoM yangs bcu pa la rtse mo sgo de'i smad la mthar gyis pa lasogs pa sgo pa yin no ||</seg>",1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml
ex10012024-07-31-15-01,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-01""><rs type=""person"" ana=""corpusmd:named_reference"" ref="""">'broM</rs> na sangs rgyas kyi mkhyen pa gsuM gyi ye+es dang rnal 'byor ba bdag nyid kyi shes pa tha mi dad par bloMs nas snoM pa yin pas de'i bsaM pa dang sbyar nas nges 'byed la zag med chung rung bshad do ||</seg>",1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml
ex10012024-07-31-15-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-54""><rs type=""person"" ana=""corpusmd:named_reference"" ref="""">zangs kar</rs> na re pha rol du phyen pa drug dang | rjes su dran pa drug ni so so ba <lb n=""153b7""/>dngos po med pa'i ngo bo ni bsdus pa'o zhes zer ro ||</seg>",1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml
ex10012024-01-2916-35-26,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-01-2916-35-26""><milestone unit=""section"" n=""[Colophon (161a4–161a5)]""/>
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:"">shes rab gyi pha rol du phyin pa'i man ngag gi bstan chos mngon par rtogs pa'i rgyan</rs> ces <lb n=""161a5""/> bya ba'i 'grel pa</rs>'i tshig dang don gsal bar bshad pa</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">shag kya'i dge slong shes rab brtson 'grus</rs> kyis <rs type=""person"" ana="""">dge ba'i bshes gnyen dam pa rnams</rs> kyi gsung gi rjes su 'brangs nas sbyar ba'o |||||| dge bar gyur cig ||||||</seg>",1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml
exX0032023-09-13-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX0032023-09-13-15"" status=""unreviewed"" ana=""corpusmd:colophon""><milestone unit=""section"" n=""[Colophon (97a5)]""/>
        <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5509"">rtog ge rigs pa'i brgyan gyi snying po</rs> zhes bya ba| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5510"">shag kya'i dge' slong d+ha r+ma rad na</rs> zhes bya <lb n=""97a6""/> bas sbyar ba || rdzogs s+hyo ||</seg>",X_003_Dar ma dkon mchog summary.xml
exX0032023-09-13-152,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX0032023-09-13-152"" status=""unreviewed""><rs type=""work"">rtog ge rigs pa'i snying po</rs> 'di || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5866"">kho bo zhang</rs> gis gzabs nas bris || bshes gnyen se'i thugs mdzod ||</seg>",X_003_Dar ma dkon mchog summary.xml
ex87032023-03-0311-43-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex87032023-03-0311-43-41"" type=""excerpt"" status=""reviewed""><pb n=""1b""/><lb n=""1b1""/> || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5292"">tshad ma shes rab sgron ma</rs> zhes bya ba ||</seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-03-2810-35-31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87032023-03-2810-35-31"" status=""reviewed""><lb n=""5b1""/> gyi gzhan sel dang | gzhan bsal nas brjod pa sgra'i gzhan sel zhes bya ba yang gnas so zhes <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5590"">bdag gi bla ma blo gros kyi spyan dang ldan pa dag</rs> gsung ngo ||</seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex83032023-06-2912-18-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex83032023-06-2912-18-04"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4265"">kha cig</rs><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4265"">rtag pa</rs></note> <lb n=""5b4""/><note type=""editorial"">We take ""rtag pa"" to be an alternative way of referring to ""sTag/rTag""</note> na re snang pa'i don la nges shes 'dren mi nus pa yin no zhes zer ro ||</seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-03-014-22-28,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex87032023-03-014-22-28"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:snang_la_ma_nges_pa""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3834""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3831"">kha cig</rs></rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">phya</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3834"">rgya</rs></note> sgro 'dogs dang mi 'gal ba'i snang pa yin no zhes zer ba</seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-03-1613-14-21,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87032023-03-1613-14-21"" status=""reviewed"">
  <note type=""editorial"">The author of this view is identified as Phya pa (id:3831) by Glo bo mkhan chen. See Hugon (ed.) 2004: 32, n. 49.</note>
</seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-07-2417-03-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87032023-07-2417-03-49"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> na re mtshan nyid kyi mtshan nyid ni de ma yin las tha dad du 'byed pa'i rgyu mtshan nam mtshon bya rnam 'jog gi rgyu mtshan zhes bya ba yin no zhes zer ro ||<note type=""editorial"">This view is also mentioned in RTRG VIII 186,14 (mtshan nyid kyi mtshan nyid mtshon bya rnam 'jog gi rgyu mtshan yin na…). RTGKh 163,8, RTŚ19 Dza 70b1 (=586) and RTŚ10 Tha 128a5 (=255) identify it as rNgog Lo tsa ba chen po (ID: 3786)'s view.       </note> </seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-03-0314-09-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex87032023-03-0314-09-36"" type=""excerpt"" status=""unreviewed""><mentioned>gal te mtshon bya sgra blos khyad par du byas na byed chos kyi sgra blo 'phel bas des khyad par du byas pa'i mtshon bya 'ang du mar gyur pa'i phyir mtshan nyid cig gis mtshon bya du ma mtshon par 'gyur ro zhe na | </mentioned>
               sgra blo 'phel bas sgra blos zhen rung tsam 'phel bar 'gyur yang | mtshon bya du mar mi 'gyur te <abbr>thams cad</abbr> don ldog de la sgra blos zhen rung nyid las ma 'das pa'i phyir ro || des na zhen yul gyi don ldog cig las med <lb n=""11a7""/> na de la sgra blo mi 'dra ba brgya phrag du mas zhen par byas kyang mtshon bya cig du 'gyur la | zhen yul gyi don ldog du ma yod na de <abbr>thams cad</abbr> la sgra blos gcig nyid kyis zhen par byas kyang mtshon bya du mar 'gyur ba yin te ngag lasogs pa don dgu la go zhes bya ba'i sgra blo cig gis zhen par byas kyang mtshon bya dgur 'gyur ba bzhin no || <note type=""gloss"">mtshan gzhi'i <choice><orig>{°}nyid</orig><reg>nyid</reg></choice> la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3810"">gangs pa</rs> na re dngos po gnas skabs dang skyon yon brtsi ba 2 yod <choice><reg>ces pa 'ang</reg><orig>(ces pa'ang)?</orig></choice> de mi 'thad de spyi'i mtshan nyid dri ba la bye brag gi dbye ba skabs su ma bab pa'i phyir ro ||</note> || </seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-03-0311-47-21,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex87032023-03-0311-47-21"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">sngon gyi bdag nyid chen po dag</rs> sgrub dang dgag pa'i mtshan nyid rim pa bzhin dgag bya rnam par bcad nas shul du chos gzhan 'phen pa dang mi 'phen pa yin te | dper na bden pas stong pa dang <lb n=""17b1""/> bden pas stong pa'i snang pa lta bu'am bum pa stong pa dang bum pa med pa'i sa phyogs lta bu'o zhes gsung go ||</seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-03-0314-14-17,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex87032023-03-0314-14-17"" type=""excerpt"" status=""reviewed""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3810"">gangs pa</rs> na re</note> gal te tshad ma ni ¦ <quote source=""PV 1.200ab"">yod med nges pa'i 'bras can min || phyir na tshad ma nyid ma yin ¦</quote> <note type=""editorial""> PV I.200ab sadasanniścayaphalāneti syād vā 'pramāṇatā. Also cited in <mentioned>bsDus pa</mentioned> 26b6. ma yin: PV <mentioned>bsDus pa</mentioned> mi 'gyur </note> zhes 'byung pa'i tshul gyis yod pa dang med par nges pa'i 'bras bu can yin na 'dis ni de lta <lb n=""23a3""/> bu'i nges pa mi skyed pas tshad ma ma yin no zhe na |</seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-03-0313-55-44,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex87032023-03-0313-55-44"" type=""excerpt"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4270"">kha cig</rs><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4270"">rgya grags sod</rs></note> na re de ni bum snang gi shes pa chos can rkyen gsuM las gzhan pa'i rkyen gzhan bzhi pa cig la ltos pa yin te rkyen gsuM tshang yang res 'ga' bar dmigs pa'i phyir ro zhes bya ba 'bras bu ldog pa'i rtags la rten pa'i rjes dpag gis sgrub po zhes zer ro || </seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-03-1611-09-25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87032023-03-1611-09-25"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">sngon gyi dgan po dag</rs> na re <abbr>thams cad</abbr> mkhyen pa'i ye shes la bcad pa'i yul can med de | don gyi skad cig re re blo'i skad cig re res rtogs pas don dang blo rnying pa phrad pa med pa'i phyir ro zhes zer ro ||</seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
ex87032023-12-1214-24-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex87032023-12-1214-24-38"" type=""excerpt"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3839"">kha cig</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">rtsang</rs><note type=""editorial"">Cf. <mentioned>bsDus pa</mentioned> 61b8-62a2 'di snyam du skad cig snga phyi'i rdzas de lta na yang de dag la ye shes kyis 'gro ba rtogs pa 'am sngon po nyid rtogs pa zhes bya ba yod dam myed | myed na spyi ma rtogs pa'i bye brag rtogs par 'gal la | yod na yang de nyid la ye shes phyi ma bcad pa'i shes pa ji ltar ma yin | gzhan yang rtog pa myed mod sngon ji ltar mkhyen pa'i chos rnams da ltar ma mkhyen na thams cad mkhyen par mi 'gyur la | sangs rgyas kyi chos bsnyel ba mi mnga' ba dang dran pa nyams pa mi mnga' ba zhes bya ba'i don yang ci zhig yin | des na 'jig rten mkhyen pa ni thams cad du rdzas la tshad ma nyid la ldog pa la bcad pa'i yul can nyid kho na ste |  </note></note>  <lb n=""28b6""/> na re rdzas la ltos nas bcad shes ma yin kyang rigs la ltos nas sngar rtogs zin la 'jug pa'i phyir bcad pa'i yul can ji ltar ma yin | gzhan yang rtog pa med mod sngon ji ltar mkhyen pa'i chos rnams da ltar ma mkhyen na <abbr>thams cad</abbr> mkhyen pa ma yin par 'gyur la | sangs rgyas kyi chos bsnyel pa mi mnga' ba zhes bya ba'i don yang ci zhig yin | des na <abbr>thams cad</abbr> mkhyen pa ni <abbr>thams cad</abbr> du rdzas la tshad ma dang rigs la bcad pa'i yul can yin no zhes zer ro || <lb n=""28b7""/></seg>",3_087_03_mtshur ston_shes rab sgron ma.xml
