xml_id,xml_content,source
ex29042023-09-11-14:50:07,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex29042023-09-11-14:50:07""><pb n=""[47b7]""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4676"">bstan bcos mngon par rtogs pa'i rgyan gyi lus mdzes par byed pa'i rgyan legs par bshad pa rin po che'i tshoms </rs>bsgrigs pa <pb n=""[48a1]""/> 'di ni| lung gi sbyor ba mang po dang | 'dod lugs sna tshogs dang | dgag sgrub kyi rtsod lan mang po bris na sde snod la ma sbyangs pa'i gang zag gi ngo bar <pb n=""[48a2]""/> dka' bas| theg pa chen po'i sa lam gyi rim pa shin tu gsal zhing rtogs sla ba| tshig gis ma sgrib pa| gsar bu thos pa chung bas bltas kyang blo la 'char bde ba cig <pb n=""[48a3]""/> <rs type=""work"">mngon par rtogs pa'i rgyan gyi rtsa ba</rs> dang sbyar nas gzhung gi go ba longs pa la'ang phan par 'gyur zhing | 'jug pa bde bar bris shig zhes| bsnyen bkur| me tog bzang po dang bcas <pb n=""[48a4]""/> te| dge ba'i bshes gnyen 'tsho ba'i rig byed la mkhas pa'i go 'phang thob pa| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--who is kun dga' rgyal mtshan-->kun dga' rgyal mtshan</rs> gyis snga mo nas yang yang bskul ba las| btang snyoms la re shig <pb n=""[48a5]""/> 'gyangs par gyur na'ang | <hi rendition=""#Time"">shing pho rta'i lo</hi>  ljon shing dang  sa gzhi rnaMs lo 'dab dang | <hi rendition=""#Time"">rtswa ljang gi myu gu skyed pa'i dus</hi> su  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5781"">bsod snyoms pa rin chen rgyal mtshan dpal <pb n=""[48a6]""/> bzang po</rs>s yi ger bkod pa 'dis kyang  thub pa'i bstan pa dang | sems can la phan bde 'byung par gyur cig| <rs type=""work"">mngon rtogs rgyan gyi rtsa ba</rs> <abbr>thaMs cad</abbr> la sbyar ba'i bshad pa byas na'ang <pb n=""[48a7]""/> ha cang rgyas pas go dka' ba'i char gyur dgos nas  lus rnam bzhag dang sbyar ba yin cing| 'di tsam zhig legs par go na  <rs type=""work"">'grel pa TI ka</rs> dang bcas pa bltas pas <pb n=""[48b1]""/> shes par 'gyur ba lags so|| || × maNG ga laM sid d+hi × shu b+haM|| × dge’o||||</seg>",1_029_04 bstan bcos mngon par rtogs pa'i rgyan gyi lus mdzes par byed pa.xml
ex2012023-07-10082928,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex2012023-07-10082928"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4449""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3692"">bcom ldan 'das yum brgyad stong pa</rs>'i don bsdus pa</rs> <lb n=""22a2""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3712"">slob dpon seng ge bzang po</rs>'i rjes su 'brangs te | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba chen po dge slong blo ldan shes rab</rs> kyis gzhan la phan par bya ba'i phyir sbyar ba las | dus phyis <rs type=""person"" ana=""corpusmd:named_reference"" ref=""5611"">jo bo 'bum pa <!--brTan skyong, Sthirapāla--></rs> dang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsha ba</rs> de nyid kyi rjes su 'brang zhing <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3807"">mang du thos pa'i dge slong shes rab 'bar</rs> gyis mdo'i don legs par gtan la phab nas yang zhus te sbyar ba |||| rdzogs s+ho ||||</seg>",1_002_01_rNgog Bre_yum brgyad stong don bsdus.xml
ex2012023-07-1008-32-58,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex2012023-07-1008-32-58"" ana=""corpusmd:colophon""><lb n=""22a3""/> yul <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5645""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5546"">chos skor bsaM yas</rs> kyi lung phran mchims phu'i gtsug lag khang</rs> du mang du thos pa'i <note type=""gloss"">khu lha sdings pa la</note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5827"">dge slong ¦ bshes gnyen lha sdings pa</rs>'i gsung gi bdud rtsi <note type=""gloss"">(lhung pos)?</note> la ngoms ngoms su 'thungs pa <rs type=""deity"">bde bar gshegs pa</rs>'i bka' rab 'byaMs pa <note type=""gloss"">rtsod pa myed pa rnaMs la</note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5828"">blo gros kyi snang pa rab tu rgyas pa khyung po 'dul ba 'dzin pa</rs>'i spyan sngar <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bdag</rs> mchod nas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4451""><note type=""gloss"">lho brag rong pa</note> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4451""/>bla ma 'od</rs> kyis yig mkhan byas nas bris so ||</seg>
         ",1_002_01_rNgog Bre_yum brgyad stong don bsdus.xml
ex2012023-07-1008-34-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex2012023-07-1008-34-15"" ana=""corpusmd:colophon"">
         <lb n=""22a4""/> @|| 'di bris pa'i bsod naMs kyis || yon mchod byang chub thob par shog || bkra shis par gyur cig ||||
         <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5827"">mdo smad pa mar pa ston pa</rs>s bris so | legs so |</seg>
         ",1_002_01_rNgog Bre_yum brgyad stong don bsdus.xml
ex1092023-02-1414-36-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1092023-02-1414-36-11"" type=""excerpt"" status=""reviewed"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""3746"">theg pa chen po mdo sde rgyan</rs> gyi don <lb n=""1a2""/> mtha' dag <abbr>gsuM</abbr> du gnas te | skabs <choice><orig>sgrub{°}</orig><reg>sgrub</reg></choice> pa dang | spro ba bskyed pa dang | chos brjod pa'o ||
        </seg>
         ",1_001_09_D_rNgog_mdo sde rgyan don bsdus.xml
ex1092023-02-1414-28-48,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1092023-02-1414-28-48"" type=""excerpt"" status=""reviewed""> phan mdzad kun gyi bgrod pa cig pa'i laM || <rs type=""deity"" ana=""corpusmd:named_reference"">ma phaM</rs> rgyal sras daM pa legs bzhag de || blo chen <choice><sic>brtan</sic><corr>bstan</corr></choice> pa'ï sgron ma <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3758"">dbyig <choice><orig>‹g›nyen</orig><reg>gnyen</reg></choice></rs> gis || blo <choice><orig>myi{°}g</orig><reg>myig</reg></choice> ldan pa rnaMs la gsal bar <choice><sic>mdzod</sic><corr>mdzad</corr></choice> ||</seg>",1_001_09_D_rNgog_mdo sde rgyan don bsdus.xml
ex1092023-02-1414-20-02,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1092023-02-1414-20-02"" type=""excerpt"" status=""reviewed""> de las bsod <choice><sic>rnaMs</sic><corr>nams</corr></choice><choice><orig>(thob)</orig><reg>thob</reg></choice> des sa steng 'dir || 'gro ba'i <lb n=""24b11""/> <choice><sic>bugs</sic><corr>dbugs</corr></choice> 'byin byaMs chen gshags pa na || mnyes byas chos sgor mngon du <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bdag</rs> bzhugs nas || chos kyi snang bas 'gro ba'i mun sel shog || || </seg>
         ",1_001_09_D_rNgog_mdo sde rgyan don bsdus.xml
ex1092023-02-1414-17-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1092023-02-1414-17-43"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4437""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3746"">mdo sde rgyan</rs> gyi don bsdus</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba blo ldan shes rab</rs> kyis sbyar ba'o ||</seg> || ||
        ",1_001_09_D_rNgog_mdo sde rgyan don bsdus.xml
ex75012023-09-28-091757,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex75012023-09-28-091757"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5197"">shes rab kyi pha rol tu phyin pa'i man ngag gi bstan bcos mngon par rtogs pa'i rgyan gyi 'grel pa don gsal gyi rnam par bshad pa mi pham dgongs pa'i rgyan</rs> zhes bya ba 'di| bde bar gshegs pa'i gsung rab kyi dgongs pa'i don rnam par 'byed pa la rnam dpyod kyi skal ba gzhan las mi dman par gyur pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5198"">shAkya'i dge slong blo gros rgya mtsho</rs> zhes bya bas mkhas grub du ma'i 'byung gnas <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">dpal ldan gsang phu ne'u thog gi gtsug lag khang</rs> du sbyar ba rdzogs so||</seg>
         ",3_075_01 Zas pa_AA comm.xml
ex11162024-09-0411-33-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex11162024-09-0411-33-27"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4546"">bla ma mnyes par byed pa'i bsgrub pa</rs> | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3854"">dge slong <abbr>blo gros seng ge</abbr>s sbyar</rs> ba'o ||</seg>",1_011_16_sPar phu_bla ma mnyes bsgrub.xml
ex61042023-09-26-093717,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61042023-09-26-093717"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5085"">bshad mnyan<anchor xml:id=""a1""/> la 'jug pa'i sgron ma</rs> 'di | bstan gzhi <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang dgon pa</rs>r sbyang | de yi dge bas 'gro kun gyi || mun sel kun mkhyen thob par shog | <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5085"">chos bshad la 'jug pa'i yan lag tshig gi sgron mas don gyi mun pa sel ba</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3977"">shAkya'i dge slong nam mkha' grags</rs> kyis sbyar ba'o || || || dge_so|  |</seg>
         ",3_061_04.xml
ex19112024-09-1013-25-17,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19112024-09-1013-25-17"" status=""reviewed""> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4616"">dpal ldan dus 'khor <lb n=""15b3""/>bde stong gnyis med kyi || bsgrub thabs mdor bsdus rnal 'byor bcu gnyis pa</rs> || <rs type=""person"" ana=""corpusmd:named_reference"">shakya'i dge slong chos grub dpal</rs> dang ni | grogs <lb n=""15b4""/> mchog dga' yis <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4608"">bdag</rs> la legs bskul phyir || snyigs ma'i dus na <rs type=""person"" ana=""corpusmd:unnamed_reference"">rgyal ba gnyis pa</rs>'i tshul || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3905"">kun spangs chos rje</rs>'i gsung bzhin <lb n=""15b5""/> rang bzo'i || dri ma med pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4608"">shes rab</rs> ming can gyis || legs par bris la nyes nongs bzod par gsol ||</seg>",1_019_11_Shes rab 'bum_dpal dus kyi 'khor lo'i sgrub thabs rnal 'byor bcu gnyis pa.xml
ex19112023-09-15-125911,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19112023-09-15-125911"" status=""reviewed"" ana=""corpusmd:colophon"">
         <lb n=""15b7""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4616"">dpal dus kyi 'khor lo'i sgrub thabs rnal 'byor bcu gnyis pa</rs> zhes bya ba 'di ni | dpal rdo rje <pb n=""16a""/><lb n=""16a1""/>'dzin pa gnyis pa dpal ldan <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3905"">bla ma dam pa kun spangs pa chen po</rs> <note type=""gloss"">thugs rje rtson khrus</note>'i zhabs kyi rdul dri ma med pa spyi bos len pa | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4608"">shakya'i dge slong shes <lb n=""16a2""/>rab 'bum bdag</rs> gis bla ma dam pa nyid kyi phyag len bzhin | bla ma dam pa'i gsung dang gdams pa la brten nas <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5654"">dpal <note type=""gloss"">byo°°</note>nags rgyal gyi dben gnas dkar leb</rs> du sbyar <lb n=""16a3""/>ba 'di yongs su rdzogs s+ho || || dge'o ||</seg>
         ",1_019_11_Shes rab 'bum_dpal dus kyi 'khor lo'i sgrub thabs rnal 'byor bcu gnyis pa.xml
ex19112023-09-15-125912,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19112023-09-15-125912"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5626"">shakya'i btsun pa nyi ma rgyal mtshan</rs> gyi dpe'o | dag go | </seg>
",1_019_11_Shes rab 'bum_dpal dus kyi 'khor lo'i sgrub thabs rnal 'byor bcu gnyis pa.xml
ex76082023-09-13-14-26-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex76082023-09-13-14-26-49"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5806""> …lha rigs 'od gsal </rs>dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5806"">Na ma ra tsis </rs>bris pa la legs so ma byung pa bzhad gad mi mdzad par zhu|shu b+ha[|]""|| </seg>",3_076_08.xml
ex64082023-09-26-10:50:44,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64082023-09-26-10:50:44"" status=""unreviewed""><pb n=""[22b1]""/>… <rs type=""work"">mtha' bral dbu ma'i rnam bzhag gsal byed sgron me</rs> 'dis| chos smra ba'i gshes gnyen shes ldan gzu bor gnas pa'i don gnyer ba bstan 'dzin zhes pas nan gyi[s] bskul ba la brten nas| sde snod gsum dang <pb n=""[22b2]""/> rgyud sde <abbr>bzhi</abbr> [la]| dgongs 'grel dang bcas pa la blo'i snang ba cung zad thob pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4674"">rat+na kir+ti [dkon mchogs grag pa] </rs> zhes bya bas| rang lo brgyad bcu lon pa <hi rendition=""#Time"">me mo lugs</hi> gi lo <hi rendition=""#Time"">smin drug zla ba'i dkar phyogs </hi><?oxy_comment_start comment=""Kārttika śukla pakṣa""?><?oxy_comment_end?> la <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5699"">dpal glang ri thang gi gtsug lag khang</rs> du sbyar ba rdzogs so|| shu b+haM||</seg>",3_064_08_Ratnakirti_mtha bral dbu ma.xml
ex0032023-09-13-15:01:23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex0032023-09-13-15:01:23"" status=""unreviewed""><rs type=""work"">rtog ge rigs pa’i snying po</rs> ’di || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5866"">kho bo zhang</rs> gis gzabs nas bris || bshes gnyen se’i thugs mdzod ||</seg>",X_003_Dar ma dkon mchog summary.xml
ex87012023-03-0911-14-28,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87012023-03-0911-14-28"" status=""unreviewed"">phyi ¶ zha¶ 9¶<lb n=""1a2""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5290"">tshad ma rnaM nges kyi ti ka¶</rs><lb n=""1a3""/>************<lb n=""1a4""/>** *yi* chung *zhugs<lb n=""1a5""/>4¶ (149)&gt;</seg>
        ",3_087_01_Chu_PVin commentary.xml
ex87012023-03-0911-19-17,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87012023-03-0911-19-17"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba</rs> gzhung mdzes pa bskyed pa de kho na dgos 'brel gi dgos pa yin zer ro ||</seg>",3_087_01_Chu_PVin commentary.xml
ex87012023-03-0911-20-16,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87012023-03-0911-20-16"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba</rs> ni brjod bya bstan pas dgos med kyi log rtog sel zer ro|_|dgos med kyi log rtog bsal ba'i don du dgos pa dngos su brjod pa don med du thal lo|_|'dod na|_'bras bu med par dogs pa bzlog pa'i phyir dgos pa brjod do|_|ces so|_|</seg>",3_087_01_Chu_PVin commentary.xml
ex87012023-03-0911-21-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87012023-03-0911-21-20"" status=""unreviewed"">tshul gsum rtags las don mthong yin<?oxy_comment_end?>| (PVin 2.1b)_zhes pa'i tshul gsum po de gang zhe na|_tshul gsum po'i ya gyal phyogs chos de ni rtags chos can rjes su dpag bya la yod par nges pa'o|_|ya gyal rtags kyi rjes 'gro'i [\[p.92-9\]43b9]khyab pa de ni rtags chos can de dang bsgrub bya'i chos yod tu mtshungs pa nyid la yang yod par nges pa'o|_|dang ni tshigs bcad la ma shong ba yin la|_nyid ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba</rs>'i 'gyur la chad pa yin te|_<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5551"">dz+nya na shri</rs>'i 'gyur las|_rjes dpag bya dang de mthun la|_yod dang med nyid la med par|_nges pa|_ces 'byung ngo |_|</seg>",3_087_01_Chu_PVin commentary.xml
ex87012023-03-0912-04-01,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87012023-03-0912-04-01"" status=""unreviewed"">tshul gsum rtags las don mthong yin|_zhes pa'i tshul gsum po de gang zhe na|_tshul gsum po'i ya gyal phyogs chos de ni rtags chos can rjes su dpag bya la yod par nges pa'o|_|ya gyal rtags kyi rjes 'gro'i [\[p.92-9\]]khyab pa de ni rtags chos can de dang bsgrub bya'i chos yod tu mtshungs pa nyid la yang yod par nges pa'o|_|dang ni tshigs bcad la ma shong ba yin la|_nyid ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba</rs>'i 'gyur la chad pa yin te|_<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5551"">dz+nya na shri</rs>'i 'gyur las|_rjes dpag bya dang de mthun la|_yod dang med nyid la med par|_nges pa|_ces 'byung ngo |_|</seg>",3_087_01_Chu_PVin commentary.xml
ex87012023-03-0911-40-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87012023-03-0911-40-15"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">paN Di phal che ba</rs> ni rtags gnyis po de rtags btags pa ba yin par 'dod pa yin te|_<rs type=""work""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5551"">dz+nya na shri</rs>'i [\[]ti ka[;]TIk+ka [\]]</rs> las 'bras bu dang rang bzhin du btags pa ba dag gi dbye bas zhes so|_|</seg>",3_087_01_Chu_PVin commentary.xml
ex87012023-03-0911-40-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87012023-03-0911-40-53"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bod thams cad</rs> ni [\[p.197-1\]]97a1 dang po rtags btags pa ba yin la|_gnyis pa rtags mtshan nyid pa yin par 'dod do|_|</seg>",3_087_01_Chu_PVin commentary.xml
ex87012023-03-0911-23-33,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87012023-03-0911-23-33"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba</rs>'i <rs type=""work"">ti ka</rs> las yid ches bsal pa la 2 te | khas blangs rang tshig tha dad du 'dod pa dang | tha mi dad du 'dod pa'i phyogs 2 99a1 su yod do ||</seg>",3_087_01_Chu_PVin commentary.xml
ex2023-10-04-131522,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex2023-10-04-131522"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""151b7""/>bdag nyid chen po'i gzhung don ji bzhin 'chad pas gzhan gyi the tshom gcod || rang rgyud thal 'gyur gtan tshigs rnam par dag pas nus pa shin du che || tshig don legs par 'phrod cing snga phyi 'brel pas 'jug ngogs shin du bde' || de ltar chos gsum tshang ba legs par bshad pa bstan pa'i 'od zer yin || <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3747"">mi 'pham mgon</rs> dang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3720"">klu las (em: la) dbang bsgyur</rs> dang || <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3771"">phyogs <lb n=""151b8""/> las rgyal</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3773""><rs type=""work"">rnam 'grel</rs> mdzad pa</rs> ste || kun kyi legs bshad 'dzin pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">chu mig pa</rs>s || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">chen po'i pho brang dge ba'i gnas</rs> su sbyar || legs bshad bstan pa'i 'od zer kun du 'phros pas 'gro ba thams cad kyang || nyon mongs pa dang shes bya'i sgrib pa'i mun pa stug po rab bcom ste || ji ltar ji snyed shes bya'i don kun <pb n=""152a""/><lb n=""152a1""/> blo yi mig gis legs mthong nas || spangs dang rtogs pa'i rang bzhin byang chub chen po'i go 'phang thob par shog || <rs type=""place"" ana=""corpusmd:unnamed_reference"" ref=""db:5559"">gangs can</rs> 'dir 'ongs gzhung [*] lugs 'di 'chad 'di yi don || legs par bshad dang ma bshad log <lb n=""152a2""/> par bshad pa'i don || thams cad len 'chad 'dor la 'gal zlos med phyir 'di || blo ldan legs bshad don gnyer kun gyis blang bar rigs || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3773"">dpal ldan grags pa</rs>'i gzhung don blta bar 'dod pa gzhan gyi blo || sprin tshogs stug pos bsgribs pa'i mkha' la nyi ma blta ba bzhin | <lb n=""152a3""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">bdag</rs> gi blo gros dri ma med pa nam mkh'yangs pa'i dbus || rnam par nges don (nyi ma)'i dkyil 'khor skyon med rab tu gsal || ||</seg>
         ",3_087_01_Chu_PVin commentary.xml
ex87012023-03-0911-03-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex87012023-03-0911-03-47"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4023"">rgya shes rab dbang phyug</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4022"">'jang shag kya dpal</rs> <lb n=""152a4""/> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4020"">rkyel grags pa seng ge</rs> las sogs pa chen po rnams kyi zhabs kyi rdul spyi bos blangs te mang du thos pa rgya mtsho'i pha rol du phyin pa'i don dang | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">slob dpon chos mchog </rs>gis mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5594"">ti ka 'thad ldan</rs> dang | <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:5597""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5551"">kha che dz+nya na shri</rs>'i ti ka</rs> lasogs pa mthong ba'i don | bsams <lb n=""152a5""/> pa las byung ba'i shes rab kyis legs par gtan la phab pa'i don ston par byed pa | blo la zin pa tsam gyis mkhas pa'i mchog du 'gyur zhing mkhas pa rtag tu mi nyams par byed pa'i <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:5290"">ti ka chen po</rs> 'di | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">shag kya'i dge slong gtsang chu mig pa seng ge dpal</rs> gyis <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">gsang phu ne'u thog gi gtsug lag <lb n=""152a6""/> khang</rs> du brtsams te <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5595""><choice><orig>ya°</orig><reg>yar</reg></choice> lungs</rs> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5596"">khra 'brug gi gtsug lag khang</rs> du yi ger bkod pa'o || rdzogs s+ho ||</seg> 
         ",3_087_01_Chu_PVin commentary.xml
